strategy_code,future_id,region,time_period,difference_variable,difference_value,variable,value
PFLO:NET_ZERO,0.0,iran,35.0,gasrecovered_waso_biogas_anaerobic_tonne,451126.83174763154,cb:waso:technical_cost:waste_to_energy:anaerobic,-225563415.87381577
PFLO:NET_ZERO,0.0,iran,7.0,gasrecovered_waso_biogas_landfills_tonne,-21.899653889937326,cb:waso:technical_cost:waste_to_energy:landfill,0.0
PFLO:NET_ZERO,0.0,iran,8.0,gasrecovered_waso_biogas_landfills_tonne,-22.094269880093634,cb:waso:technical_cost:waste_to_energy:landfill,0.0
PFLO:NET_ZERO,0.0,iran,9.0,gasrecovered_waso_biogas_landfills_tonne,-22.225595770170912,cb:waso:technical_cost:waste_to_energy:landfill,0.0
PFLO:NET_ZERO,0.0,iran,10.0,gasrecovered_waso_biogas_landfills_tonne,-22.306539820041507,cb:waso:technical_cost:waste_to_energy:landfill,11153.269910020754
PFLO:NET_ZERO,0.0,iran,11.0,gasrecovered_waso_biogas_landfills_tonne,-22.34694185992703,cb:waso:technical_cost:waste_to_energy:landfill,11173.470929963514
PFLO:NET_ZERO,0.0,iran,12.0,gasrecovered_waso_biogas_landfills_tonne,71033.13504842995,cb:waso:technical_cost:waste_to_energy:landfill,-35516567.524214976
PFLO:NET_ZERO,0.0,iran,13.0,gasrecovered_waso_biogas_landfills_tonne,197746.62868710002,cb:waso:technical_cost:waste_to_energy:landfill,-98873314.34355001
PFLO:NET_ZERO,0.0,iran,14.0,gasrecovered_waso_biogas_landfills_tonne,378384.89560065,cb:waso:technical_cost:waste_to_energy:landfill,-189192447.800325
PFLO:NET_ZERO,0.0,iran,15.0,gasrecovered_waso_biogas_landfills_tonne,611195.7272975501,cb:waso:technical_cost:waste_to_energy:landfill,-305597863.64877504
PFLO:NET_ZERO,0.0,iran,16.0,gasrecovered_waso_biogas_landfills_tonne,894477.4485419402,cb:waso:technical_cost:waste_to_energy:landfill,-447238724.2709701
PFLO:NET_ZERO,0.0,iran,17.0,gasrecovered_waso_biogas_landfills_tonne,1226642.6050012298,cb:waso:technical_cost:waste_to_energy:landfill,-613321302.5006149
PFLO:NET_ZERO,0.0,iran,18.0,gasrecovered_waso_biogas_landfills_tonne,1606288.82468922,cb:waso:technical_cost:waste_to_energy:landfill,-803144412.34461
PFLO:NET_ZERO,0.0,iran,19.0,gasrecovered_waso_biogas_landfills_tonne,2032201.02529489,cb:waso:technical_cost:waste_to_energy:landfill,-1016100512.647445
PFLO:NET_ZERO,0.0,iran,20.0,gasrecovered_waso_biogas_landfills_tonne,2503395.03397536,cb:waso:technical_cost:waste_to_energy:landfill,-1251697516.98768
PFLO:NET_ZERO,0.0,iran,21.0,gasrecovered_waso_biogas_landfills_tonne,3019172.2059834795,cb:waso:technical_cost:waste_to_energy:landfill,-1509586102.9917397
PFLO:NET_ZERO,0.0,iran,22.0,gasrecovered_waso_biogas_landfills_tonne,3579126.4361031307,cb:waso:technical_cost:waste_to_energy:landfill,-1789563218.0515654
PFLO:NET_ZERO,0.0,iran,23.0,gasrecovered_waso_biogas_landfills_tonne,4183195.46037403,cb:waso:technical_cost:waste_to_energy:landfill,-2091597730.1870148
PFLO:NET_ZERO,0.0,iran,24.0,gasrecovered_waso_biogas_landfills_tonne,4831675.98251803,cb:waso:technical_cost:waste_to_energy:landfill,-2415837991.259015
PFLO:NET_ZERO,0.0,iran,25.0,gasrecovered_waso_biogas_landfills_tonne,5525274.04833283,cb:waso:technical_cost:waste_to_energy:landfill,-2762637024.166415
PFLO:NET_ZERO,0.0,iran,26.0,gasrecovered_waso_biogas_landfills_tonne,6265132.07990988,cb:waso:technical_cost:waste_to_energy:landfill,-3132566039.95494
PFLO:NET_ZERO,0.0,iran,27.0,gasrecovered_waso_biogas_landfills_tonne,7052900.76111016,cb:waso:technical_cost:waste_to_energy:landfill,-3526450380.55508
PFLO:NET_ZERO,0.0,iran,28.0,gasrecovered_waso_biogas_landfills_tonne,7890741.24381542,cb:waso:technical_cost:waste_to_energy:landfill,-3945370621.90771
PFLO:NET_ZERO,0.0,iran,29.0,gasrecovered_waso_biogas_landfills_tonne,8781375.65976715,cb:waso:technical_cost:waste_to_energy:landfill,-4390687829.883575
PFLO:NET_ZERO,0.0,iran,30.0,gasrecovered_waso_biogas_landfills_tonne,9728141.945686951,cb:waso:technical_cost:waste_to_energy:landfill,-4864070972.843475
PFLO:NET_ZERO,0.0,iran,31.0,gasrecovered_waso_biogas_landfills_tonne,10735043.46046903,cb:waso:technical_cost:waste_to_energy:landfill,-5367521730.234515
PFLO:NET_ZERO,0.0,iran,32.0,gasrecovered_waso_biogas_landfills_tonne,11806841.55640982,cb:waso:technical_cost:waste_to_energy:landfill,-5903420778.20491
PFLO:NET_ZERO,0.0,iran,33.0,gasrecovered_waso_biogas_landfills_tonne,12949049.49016293,cb:waso:technical_cost:waste_to_energy:landfill,-6474524745.081465
PFLO:NET_ZERO,0.0,iran,34.0,gasrecovered_waso_biogas_landfills_tonne,14167993.66591877,cb:waso:technical_cost:waste_to_energy:landfill,-7083996832.959385
PFLO:NET_ZERO,0.0,iran,35.0,gasrecovered_waso_biogas_landfills_tonne,15470875.30208317,cb:waso:technical_cost:waste_to_energy:landfill,-7735437651.041585
PFLO:NET_ZERO,0.0,iran,7.0,gasrecovered_waso_biogas_anaerobic_tonne,-0.9069510474000708,cb:waso:fuel_cost:waste_to_energy_value:anaerobic,0.0
PFLO:NET_ZERO,0.0,iran,8.0,gasrecovered_waso_biogas_anaerobic_tonne,-0.8997216250063502,cb:waso:fuel_cost:waste_to_energy_value:anaerobic,0.0
PFLO:NET_ZERO,0.0,iran,9.0,gasrecovered_waso_biogas_anaerobic_tonne,-0.893038724498183,cb:waso:fuel_cost:waste_to_energy_value:anaerobic,0.0
PFLO:NET_ZERO,0.0,iran,10.0,gasrecovered_waso_biogas_anaerobic_tonne,-0.8866884110029787,cb:waso:fuel_cost:waste_to_energy_value:anaerobic,-286.8697800616703
PFLO:NET_ZERO,0.0,iran,11.0,gasrecovered_waso_biogas_anaerobic_tonne,-0.8806819827004801,cb:waso:fuel_cost:waste_to_energy_value:anaerobic,-284.92652384594413
PFLO:NET_ZERO,0.0,iran,12.0,gasrecovered_waso_biogas_anaerobic_tonne,28270.1249026297,cb:waso:fuel_cost:waste_to_energy_value:anaerobic,9146216.881260319
PFLO:NET_ZERO,0.0,iran,13.0,gasrecovered_waso_biogas_anaerobic_tonne,56031.8673169653,cb:waso:fuel_cost:waste_to_energy_value:anaerobic,18127957.075113427
PFLO:NET_ZERO,0.0,iran,14.0,gasrecovered_waso_biogas_anaerobic_tonne,83206.52852877858,cb:waso:fuel_cost:waste_to_energy_value:anaerobic,26919759.232835654
PFLO:NET_ZERO,0.0,iran,15.0,gasrecovered_waso_biogas_anaerobic_tonne,109731.7301471663,cb:waso:fuel_cost:waste_to_energy_value:anaerobic,35501442.110309035
PFLO:NET_ZERO,0.0,iran,16.0,gasrecovered_waso_biogas_anaerobic_tonne,135559.9759850523,cb:waso:fuel_cost:waste_to_energy_value:anaerobic,43857639.294066094
PFLO:NET_ZERO,0.0,iran,17.0,gasrecovered_waso_biogas_anaerobic_tonne,160666.77737151907,cb:waso:fuel_cost:waste_to_energy_value:anaerobic,51980427.97880911
PFLO:NET_ZERO,0.0,iran,18.0,gasrecovered_waso_biogas_anaerobic_tonne,185009.4830033977,cb:waso:fuel_cost:waste_to_energy_value:anaerobic,59856009.213511355
PFLO:NET_ZERO,0.0,iran,19.0,gasrecovered_waso_biogas_anaerobic_tonne,208552.63832069733,cb:waso:fuel_cost:waste_to_energy_value:anaerobic,67472912.40523334
PFLO:NET_ZERO,0.0,iran,20.0,gasrecovered_waso_biogas_anaerobic_tonne,231274.8574370428,cb:waso:fuel_cost:waste_to_energy_value:anaerobic,74824218.59073532
PFLO:NET_ZERO,0.0,iran,21.0,gasrecovered_waso_biogas_anaerobic_tonne,253138.3376342111,cb:waso:fuel_cost:waste_to_energy_value:anaerobic,81897697.47882612
PFLO:NET_ZERO,0.0,iran,22.0,gasrecovered_waso_biogas_anaerobic_tonne,274117.19754474546,cb:waso:fuel_cost:waste_to_energy_value:anaerobic,88684975.6859159
PFLO:NET_ZERO,0.0,iran,23.0,gasrecovered_waso_biogas_anaerobic_tonne,294172.15834468545,cb:waso:fuel_cost:waste_to_energy_value:anaerobic,95173345.35719255
PFLO:NET_ZERO,0.0,iran,24.0,gasrecovered_waso_biogas_anaerobic_tonne,313273.2032844716,cb:waso:fuel_cost:waste_to_energy_value:anaerobic,101353095.19132692
PFLO:NET_ZERO,0.0,iran,25.0,gasrecovered_waso_biogas_anaerobic_tonne,331381.7185545265,cb:waso:fuel_cost:waste_to_energy_value:anaerobic,107211732.4852191
PFLO:NET_ZERO,0.0,iran,26.0,gasrecovered_waso_biogas_anaerobic_tonne,348485.8491012386,cb:waso:fuel_cost:waste_to_energy_value:anaerobic,112745421.78034727
PFLO:NET_ZERO,0.0,iran,27.0,gasrecovered_waso_biogas_anaerobic_tonne,364543.52815232385,cb:waso:fuel_cost:waste_to_energy_value:anaerobic,117940553.23861808
PFLO:NET_ZERO,0.0,iran,28.0,gasrecovered_waso_biogas_anaerobic_tonne,379515.0335112531,cb:waso:fuel_cost:waste_to_energy_value:anaerobic,122784275.561153
PFLO:NET_ZERO,0.0,iran,29.0,gasrecovered_waso_biogas_anaerobic_tonne,393366.8150023307,cb:waso:fuel_cost:waste_to_energy_value:anaerobic,127265734.27934346
PFLO:NET_ZERO,0.0,iran,30.0,gasrecovered_waso_biogas_anaerobic_tonne,406066.3305209088,cb:waso:fuel_cost:waste_to_energy_value:anaerobic,131374401.06521401
PFLO:NET_ZERO,0.0,iran,31.0,gasrecovered_waso_biogas_anaerobic_tonne,417538.0936395655,cb:waso:fuel_cost:waste_to_energy_value:anaerobic,135085853.83930194
PFLO:NET_ZERO,0.0,iran,32.0,gasrecovered_waso_biogas_anaerobic_tonne,427814.2336158057,cb:waso:fuel_cost:waste_to_energy_value:anaerobic,138410487.3613894
PFLO:NET_ZERO,0.0,iran,33.0,gasrecovered_waso_biogas_anaerobic_tonne,436858.5332371273,cb:waso:fuel_cost:waste_to_energy_value:anaerobic,141336584.29801854
PFLO:NET_ZERO,0.0,iran,34.0,gasrecovered_waso_biogas_anaerobic_tonne,444649.1241458908,cb:waso:fuel_cost:waste_to_energy_value:anaerobic,143857069.59230524
PFLO:NET_ZERO,0.0,iran,35.0,gasrecovered_waso_biogas_anaerobic_tonne,451126.83174763154,cb:waso:fuel_cost:waste_to_energy_value:anaerobic,145952798.5225088
PFLO:NET_ZERO,0.0,iran,7.0,gasrecovered_waso_biogas_landfills_tonne,-21.899653889937326,cb:waso:fuel_cost:waste_to_energy_value:landfill,0.0
PFLO:NET_ZERO,0.0,iran,8.0,gasrecovered_waso_biogas_landfills_tonne,-22.094269880093634,cb:waso:fuel_cost:waste_to_energy_value:landfill,0.0
PFLO:NET_ZERO,0.0,iran,9.0,gasrecovered_waso_biogas_landfills_tonne,-22.225595770170912,cb:waso:fuel_cost:waste_to_energy_value:landfill,0.0
PFLO:NET_ZERO,0.0,iran,10.0,gasrecovered_waso_biogas_landfills_tonne,-22.306539820041507,cb:waso:fuel_cost:waste_to_energy_value:landfill,-7216.821707271307
PFLO:NET_ZERO,0.0,iran,11.0,gasrecovered_waso_biogas_landfills_tonne,-22.34694185992703,cb:waso:fuel_cost:waste_to_energy_value:landfill,-7229.892955470989
PFLO:NET_ZERO,0.0,iran,12.0,gasrecovered_waso_biogas_landfills_tonne,71033.13504842995,cb:waso:fuel_cost:waste_to_energy_value:landfill,22981308.400528505
PFLO:NET_ZERO,0.0,iran,13.0,gasrecovered_waso_biogas_landfills_tonne,197746.62868710002,cb:waso:fuel_cost:waste_to_energy_value:landfill,63976850.46457047
PFLO:NET_ZERO,0.0,iran,14.0,gasrecovered_waso_biogas_landfills_tonne,378384.89560065,cb:waso:fuel_cost:waste_to_energy_value:landfill,122418642.7076827
PFLO:NET_ZERO,0.0,iran,15.0,gasrecovered_waso_biogas_landfills_tonne,611195.7272975501,cb:waso:fuel_cost:waste_to_energy_value:landfill,197739794.14724958
PFLO:NET_ZERO,0.0,iran,16.0,gasrecovered_waso_biogas_landfills_tonne,894477.4485419402,cb:waso:fuel_cost:waste_to_energy_value:landfill,289389762.79513866
PFLO:NET_ZERO,0.0,iran,17.0,gasrecovered_waso_biogas_landfills_tonne,1226642.6050012298,cb:waso:fuel_cost:waste_to_energy_value:landfill,396854960.4848676
PFLO:NET_ZERO,0.0,iran,18.0,gasrecovered_waso_biogas_landfills_tonne,1606288.82468922,cb:waso:fuel_cost:waste_to_energy_value:landfill,519681678.63261664
PFLO:NET_ZERO,0.0,iran,19.0,gasrecovered_waso_biogas_landfills_tonne,2032201.02529489,cb:waso:fuel_cost:waste_to_energy_value:landfill,657476802.3730127
PFLO:NET_ZERO,0.0,iran,20.0,gasrecovered_waso_biogas_landfills_tonne,2503395.03397536,cb:waso:fuel_cost:waste_to_energy_value:landfill,809921922.8450892
PFLO:NET_ZERO,0.0,iran,21.0,gasrecovered_waso_biogas_landfills_tonne,3019172.2059834795,cb:waso:fuel_cost:waste_to_energy_value:landfill,976791007.9247435
PFLO:NET_ZERO,0.0,iran,22.0,gasrecovered_waso_biogas_landfills_tonne,3579126.4361031307,cb:waso:fuel_cost:waste_to_energy_value:landfill,1157952670.6302762
PFLO:NET_ZERO,0.0,iran,23.0,gasrecovered_waso_biogas_landfills_tonne,4183195.46037403,cb:waso:fuel_cost:waste_to_energy_value:landfill,1353386766.73924
PFLO:NET_ZERO,0.0,iran,24.0,gasrecovered_waso_biogas_landfills_tonne,4831675.98251803,cb:waso:fuel_cost:waste_to_energy_value:landfill,1563189288.6322453
PFLO:NET_ZERO,0.0,iran,25.0,gasrecovered_waso_biogas_landfills_tonne,5525274.04833283,cb:waso:fuel_cost:waste_to_energy_value:landfill,1787588662.8909252
PFLO:NET_ZERO,0.0,iran,26.0,gasrecovered_waso_biogas_landfills_tonne,6265132.07990988,cb:waso:fuel_cost:waste_to_energy_value:landfill,2026954496.662554
PFLO:NET_ZERO,0.0,iran,27.0,gasrecovered_waso_biogas_landfills_tonne,7052900.76111016,cb:waso:fuel_cost:waste_to_energy_value:landfill,2281820834.7257423
PFLO:NET_ZERO,0.0,iran,28.0,gasrecovered_waso_biogas_landfills_tonne,7890741.24381542,cb:waso:fuel_cost:waste_to_energy_value:landfill,2552886873.277603
PFLO:NET_ZERO,0.0,iran,29.0,gasrecovered_waso_biogas_landfills_tonne,8781375.65976715,cb:waso:fuel_cost:waste_to_energy_value:landfill,2841033301.9993033
PFLO:NET_ZERO,0.0,iran,30.0,gasrecovered_waso_biogas_landfills_tonne,9728141.945686951,cb:waso:fuel_cost:waste_to_energy_value:landfill,3147340041.595007
PFLO:NET_ZERO,0.0,iran,31.0,gasrecovered_waso_biogas_landfills_tonne,10735043.46046903,cb:waso:fuel_cost:waste_to_energy_value:landfill,3473102296.4129815
PFLO:NET_ZERO,0.0,iran,32.0,gasrecovered_waso_biogas_landfills_tonne,11806841.55640982,cb:waso:fuel_cost:waste_to_energy_value:landfill,3819860503.961066
PFLO:NET_ZERO,0.0,iran,33.0,gasrecovered_waso_biogas_landfills_tonne,12949049.49016293,cb:waso:fuel_cost:waste_to_energy_value:landfill,4189398364.9215026
PFLO:NET_ZERO,0.0,iran,34.0,gasrecovered_waso_biogas_landfills_tonne,14167993.66591877,cb:waso:fuel_cost:waste_to_energy_value:landfill,4583762657.120825
PFLO:NET_ZERO,0.0,iran,35.0,gasrecovered_waso_biogas_landfills_tonne,15470875.30208317,cb:waso:fuel_cost:waste_to_energy_value:landfill,5005283186.514115
PFLO:CONSTRAINED,0.0,iran,7.0,energy_consumption_inen_total,0.0,cb:inen:technical_cost:efficiency:X,0.0
PFLO:CONSTRAINED,0.0,iran,8.0,energy_consumption_inen_total,0.0,cb:inen:technical_cost:efficiency:X,0.0
PFLO:CONSTRAINED,0.0,iran,9.0,energy_consumption_inen_total,0.0,cb:inen:technical_cost:efficiency:X,0.0
PFLO:CONSTRAINED,0.0,iran,10.0,energy_consumption_inen_total,0.0,cb:inen:technical_cost:efficiency:X,0.0
PFLO:CONSTRAINED,0.0,iran,11.0,energy_consumption_inen_total,0.0,cb:inen:technical_cost:efficiency:X,0.0
PFLO:CONSTRAINED,0.0,iran,12.0,energy_consumption_inen_total,-54.09458807025999,cb:inen:technical_cost:efficiency:X,-540945880.7025999
PFLO:CONSTRAINED,0.0,iran,13.0,energy_consumption_inen_total,-108.25135782528992,cb:inen:technical_cost:efficiency:X,-1082513578.2528992
PFLO:CONSTRAINED,0.0,iran,14.0,energy_consumption_inen_total,-162.48650915269013,cb:inen:technical_cost:efficiency:X,-1624865091.5269012
PFLO:CONSTRAINED,0.0,iran,15.0,energy_consumption_inen_total,-216.79878819279998,cb:inen:technical_cost:efficiency:X,-2167987881.928
PFLO:CONSTRAINED,0.0,iran,16.0,energy_consumption_inen_total,-271.17533678027985,cb:inen:technical_cost:efficiency:X,-2711753367.8027983
PFLO:CONSTRAINED,0.0,iran,17.0,energy_consumption_inen_total,-325.5978729106,cb:inen:technical_cost:efficiency:X,-3255978729.106
PFLO:CONSTRAINED,0.0,iran,18.0,energy_consumption_inen_total,-380.04491614982,cb:inen:technical_cost:efficiency:X,-3800449161.4982
PFLO:CONSTRAINED,0.0,iran,19.0,energy_consumption_inen_total,-434.0267074691699,cb:inen:technical_cost:efficiency:X,-4340267074.691699
PFLO:CONSTRAINED,0.0,iran,20.0,energy_consumption_inen_total,-487.55740345567006,cb:inen:technical_cost:efficiency:X,-4875574034.556701
PFLO:CONSTRAINED,0.0,iran,21.0,energy_consumption_inen_total,-541.1725596024298,cb:inen:technical_cost:efficiency:X,-5411725596.024299
PFLO:CONSTRAINED,0.0,iran,22.0,energy_consumption_inen_total,-594.43954825683,cb:inen:technical_cost:efficiency:X,-5944395482.5683
PFLO:CONSTRAINED,0.0,iran,23.0,energy_consumption_inen_total,-647.62069581902,cb:inen:technical_cost:efficiency:X,-6476206958.190201
PFLO:CONSTRAINED,0.0,iran,24.0,energy_consumption_inen_total,-701.0549087127599,cb:inen:technical_cost:efficiency:X,-7010549087.1276
PFLO:CONSTRAINED,0.0,iran,25.0,energy_consumption_inen_total,-754.80202491774,cb:inen:technical_cost:efficiency:X,-7548020249.177401
PFLO:CONSTRAINED,0.0,iran,26.0,energy_consumption_inen_total,-808.9218163801099,cb:inen:technical_cost:efficiency:X,-8089218163.8011
PFLO:CONSTRAINED,0.0,iran,27.0,energy_consumption_inen_total,-863.4759212250099,cb:inen:technical_cost:efficiency:X,-8634759212.2501
PFLO:CONSTRAINED,0.0,iran,28.0,energy_consumption_inen_total,-918.5248010483501,cb:inen:technical_cost:efficiency:X,-9185248010.483501
PFLO:CONSTRAINED,0.0,iran,29.0,energy_consumption_inen_total,-974.1259739005202,cb:inen:technical_cost:efficiency:X,-9741259739.005201
PFLO:CONSTRAINED,0.0,iran,30.0,energy_consumption_inen_total,-1030.33380971042,cb:inen:technical_cost:efficiency:X,-10303338097.104198
PFLO:CONSTRAINED,0.0,iran,31.0,energy_consumption_inen_total,-1087.1837959637699,cb:inen:technical_cost:efficiency:X,-10871837959.6377
PFLO:CONSTRAINED,0.0,iran,32.0,energy_consumption_inen_total,-1144.7467619090799,cb:inen:technical_cost:efficiency:X,-11447467619.0908
PFLO:CONSTRAINED,0.0,iran,33.0,energy_consumption_inen_total,-1203.07425793089,cb:inen:technical_cost:efficiency:X,-12030742579.3089
PFLO:CONSTRAINED,0.0,iran,34.0,energy_consumption_inen_total,-1262.2185510829,cb:inen:technical_cost:efficiency:X,-12622185510.828999
PFLO:CONSTRAINED,0.0,iran,35.0,energy_consumption_inen_total,-1322.2375120748602,cb:inen:technical_cost:efficiency:X,-13222375120.748602
PFLO:CONSTRAINED,0.0,iran,7.0,vehicle_distance_traveled_trns_road_light_electricity,0.0,cb:trns:technical_cost:electrification:LDV,0.0
PFLO:CONSTRAINED,0.0,iran,8.0,vehicle_distance_traveled_trns_road_light_electricity,0.0,cb:trns:technical_cost:electrification:LDV,0.0
PFLO:CONSTRAINED,0.0,iran,9.0,vehicle_distance_traveled_trns_road_light_electricity,0.0,cb:trns:technical_cost:electrification:LDV,0.0
PFLO:CONSTRAINED,0.0,iran,10.0,vehicle_distance_traveled_trns_road_light_electricity,0.0,cb:trns:technical_cost:electrification:LDV,-0.0
PFLO:CONSTRAINED,0.0,iran,11.0,vehicle_distance_traveled_trns_road_light_electricity,0.0,cb:trns:technical_cost:electrification:LDV,-0.0
PFLO:CONSTRAINED,0.0,iran,12.0,vehicle_distance_traveled_trns_road_light_electricity,1762308284.46356,cb:trns:technical_cost:electrification:LDV,-45093768.152025126
PFLO:CONSTRAINED,0.0,iran,13.0,vehicle_distance_traveled_trns_road_light_electricity,3642565078.4166994,cb:trns:technical_cost:electrification:LDV,-83885031.87301682
PFLO:CONSTRAINED,0.0,iran,14.0,vehicle_distance_traveled_trns_road_light_electricity,5632523456.79959,cb:trns:technical_cost:electrification:LDV,-116740802.03779623
PFLO:CONSTRAINED,0.0,iran,15.0,vehicle_distance_traveled_trns_road_light_electricity,7724263013.572781,cb:trns:technical_cost:electrification:LDV,-144085151.11288425
PFLO:CONSTRAINED,0.0,iran,16.0,vehicle_distance_traveled_trns_road_light_electricity,9910895502.48617,cb:trns:technical_cost:electrification:LDV,-166386305.88671404
PFLO:CONSTRAINED,0.0,iran,17.0,vehicle_distance_traveled_trns_road_light_electricity,12185969327.422441,cb:trns:technical_cost:electrification:LDV,-184122673.63499117
PFLO:CONSTRAINED,0.0,iran,18.0,vehicle_distance_traveled_trns_road_light_electricity,14541787090.395689,cb:trns:technical_cost:electrification:LDV,-197745897.91887403
PFLO:CONSTRAINED,0.0,iran,19.0,vehicle_distance_traveled_trns_road_light_electricity,16970856575.184862,cb:trns:technical_cost:electrification:LDV,-207699750.1026497
PFLO:CONSTRAINED,0.0,iran,20.0,vehicle_distance_traveled_trns_road_light_electricity,19466556751.67862,cb:trns:technical_cost:electrification:LDV,-214419293.41004935
PFLO:CONSTRAINED,0.0,iran,21.0,vehicle_distance_traveled_trns_road_light_electricity,22021607505.60421,cb:trns:technical_cost:electrification:LDV,-218306289.25313824
PFLO:CONSTRAINED,0.0,iran,22.0,vehicle_distance_traveled_trns_road_light_electricity,24627915492.63829,cb:trns:technical_cost:electrification:LDV,-219729007.41612795
PFLO:CONSTRAINED,0.0,iran,23.0,vehicle_distance_traveled_trns_road_light_electricity,27276669099.54526,cb:trns:technical_cost:electrification:LDV,-219024946.94638374
PFLO:CONSTRAINED,0.0,iran,24.0,vehicle_distance_traveled_trns_road_light_electricity,29959583574.26376,cb:trns:technical_cost:electrification:LDV,-216511281.5295486
PFLO:CONSTRAINED,0.0,iran,25.0,vehicle_distance_traveled_trns_road_light_electricity,32667307281.610992,cb:trns:technical_cost:electrification:LDV,-212471461.47796434
PFLO:CONSTRAINED,0.0,iran,26.0,vehicle_distance_traveled_trns_road_light_electricity,35392743786.85802,cb:trns:technical_cost:electrification:LDV,-207178177.8630949
PFLO:CONSTRAINED,0.0,iran,27.0,vehicle_distance_traveled_trns_road_light_electricity,38125830515.65434,cb:trns:technical_cost:electrification:LDV,-200859140.1951462
PFLO:CONSTRAINED,0.0,iran,28.0,vehicle_distance_traveled_trns_road_light_electricity,40856276532.07077,cb:trns:technical_cost:electrification:LDV,-193719607.37205777
PFLO:CONSTRAINED,0.0,iran,29.0,vehicle_distance_traveled_trns_road_light_electricity,43574088718.45809,cb:trns:technical_cost:electrification:LDV,-185945476.85612044
PFLO:CONSTRAINED,0.0,iran,30.0,vehicle_distance_traveled_trns_road_light_electricity,46269080160.78215,cb:trns:technical_cost:electrification:LDV,-177701330.87124324
PFLO:CONSTRAINED,0.0,iran,31.0,vehicle_distance_traveled_trns_road_light_electricity,48928859628.89798,cb:trns:technical_cost:electrification:LDV,-169124847.51087373
PFLO:CONSTRAINED,0.0,iran,32.0,vehicle_distance_traveled_trns_road_light_electricity,51544290544.24114,cb:trns:technical_cost:electrification:LDV,-160348683.98776466
PFLO:CONSTRAINED,0.0,iran,33.0,vehicle_distance_traveled_trns_road_light_electricity,54103433552.20476,cb:trns:technical_cost:electrification:LDV,-151478909.68995595
PFLO:CONSTRAINED,0.0,iran,34.0,vehicle_distance_traveled_trns_road_light_electricity,56595746111.274414,cb:trns:technical_cost:electrification:LDV,-142611202.58066225
PFLO:CONSTRAINED,0.0,iran,35.0,vehicle_distance_traveled_trns_road_light_electricity,59005627518.860435,cb:trns:technical_cost:electrification:LDV,-133815307.15492211
PFLO:CONSTRAINED,0.0,iran,7.0,vehicle_distance_traveled_trns_road_light_electricity,0.0,cb:trns:technical_savings:electrification:LDV,0.0
PFLO:CONSTRAINED,0.0,iran,8.0,vehicle_distance_traveled_trns_road_light_electricity,0.0,cb:trns:technical_savings:electrification:LDV,0.0
PFLO:CONSTRAINED,0.0,iran,9.0,vehicle_distance_traveled_trns_road_light_electricity,0.0,cb:trns:technical_savings:electrification:LDV,0.0
PFLO:CONSTRAINED,0.0,iran,10.0,vehicle_distance_traveled_trns_road_light_electricity,0.0,cb:trns:technical_savings:electrification:LDV,0.0
PFLO:CONSTRAINED,0.0,iran,11.0,vehicle_distance_traveled_trns_road_light_electricity,0.0,cb:trns:technical_savings:electrification:LDV,0.0
PFLO:CONSTRAINED,0.0,iran,12.0,vehicle_distance_traveled_trns_road_light_electricity,1762308284.46356,cb:trns:technical_savings:electrification:LDV,21147699.413562723
PFLO:CONSTRAINED,0.0,iran,13.0,vehicle_distance_traveled_trns_road_light_electricity,3642565078.4166994,cb:trns:technical_savings:electrification:LDV,43710780.941000395
PFLO:CONSTRAINED,0.0,iran,14.0,vehicle_distance_traveled_trns_road_light_electricity,5632523456.79959,cb:trns:technical_savings:electrification:LDV,67590281.48159508
PFLO:CONSTRAINED,0.0,iran,15.0,vehicle_distance_traveled_trns_road_light_electricity,7724263013.572781,cb:trns:technical_savings:electrification:LDV,92691156.16287337
PFLO:CONSTRAINED,0.0,iran,16.0,vehicle_distance_traveled_trns_road_light_electricity,9910895502.48617,cb:trns:technical_savings:electrification:LDV,118930746.02983405
PFLO:CONSTRAINED,0.0,iran,17.0,vehicle_distance_traveled_trns_road_light_electricity,12185969327.422441,cb:trns:technical_savings:electrification:LDV,146231631.9290693
PFLO:CONSTRAINED,0.0,iran,18.0,vehicle_distance_traveled_trns_road_light_electricity,14541787090.395689,cb:trns:technical_savings:electrification:LDV,174501445.08474827
PFLO:CONSTRAINED,0.0,iran,19.0,vehicle_distance_traveled_trns_road_light_electricity,16970856575.184862,cb:trns:technical_savings:electrification:LDV,203650278.90221834
PFLO:CONSTRAINED,0.0,iran,20.0,vehicle_distance_traveled_trns_road_light_electricity,19466556751.67862,cb:trns:technical_savings:electrification:LDV,233598681.02014345
PFLO:CONSTRAINED,0.0,iran,21.0,vehicle_distance_traveled_trns_road_light_electricity,22021607505.60421,cb:trns:technical_savings:electrification:LDV,264259290.06725052
PFLO:CONSTRAINED,0.0,iran,22.0,vehicle_distance_traveled_trns_road_light_electricity,24627915492.63829,cb:trns:technical_savings:electrification:LDV,295534985.9116595
PFLO:CONSTRAINED,0.0,iran,23.0,vehicle_distance_traveled_trns_road_light_electricity,27276669099.54526,cb:trns:technical_savings:electrification:LDV,327320029.1945431
PFLO:CONSTRAINED,0.0,iran,24.0,vehicle_distance_traveled_trns_road_light_electricity,29959583574.26376,cb:trns:technical_savings:electrification:LDV,359515002.89116514
PFLO:CONSTRAINED,0.0,iran,25.0,vehicle_distance_traveled_trns_road_light_electricity,32667307281.610992,cb:trns:technical_savings:electrification:LDV,392007687.37933195
