strategy_code,future_id,region,time_period,difference_variable,difference_value,variable,value
PFLO:CONSTRAINED,0.0,iran,13.0,emission_co2e_other_fcs_ippu_production_electronics,0.0,cb:ippu:technical_cost:abating_gases:other_fgases,0.0
PFLO:CONSTRAINED,0.0,iran,14.0,emission_co2e_other_fcs_ippu_production_electronics,0.0,cb:ippu:technical_cost:abating_gases:other_fgases,0.0
PFLO:CONSTRAINED,0.0,iran,15.0,emission_co2e_other_fcs_ippu_production_electronics,0.0,cb:ippu:technical_cost:abating_gases:other_fgases,0.0
PFLO:CONSTRAINED,0.0,iran,16.0,emission_co2e_other_fcs_ippu_production_electronics,0.0,cb:ippu:technical_cost:abating_gases:other_fgases,0.0
PFLO:CONSTRAINED,0.0,iran,17.0,emission_co2e_other_fcs_ippu_production_electronics,0.0,cb:ippu:technical_cost:abating_gases:other_fgases,0.0
PFLO:CONSTRAINED,0.0,iran,18.0,emission_co2e_other_fcs_ippu_production_electronics,0.0,cb:ippu:technical_cost:abating_gases:other_fgases,0.0
PFLO:CONSTRAINED,0.0,iran,19.0,emission_co2e_other_fcs_ippu_production_electronics,0.0,cb:ippu:technical_cost:abating_gases:other_fgases,0.0
PFLO:CONSTRAINED,0.0,iran,20.0,emission_co2e_other_fcs_ippu_production_electronics,0.0,cb:ippu:technical_cost:abating_gases:other_fgases,0.0
PFLO:CONSTRAINED,0.0,iran,21.0,emission_co2e_other_fcs_ippu_production_electronics,0.0,cb:ippu:technical_cost:abating_gases:other_fgases,0.0
PFLO:CONSTRAINED,0.0,iran,22.0,emission_co2e_other_fcs_ippu_production_electronics,0.0,cb:ippu:technical_cost:abating_gases:other_fgases,0.0
PFLO:CONSTRAINED,0.0,iran,23.0,emission_co2e_other_fcs_ippu_production_electronics,0.0,cb:ippu:technical_cost:abating_gases:other_fgases,0.0
PFLO:CONSTRAINED,0.0,iran,24.0,emission_co2e_other_fcs_ippu_production_electronics,0.0,cb:ippu:technical_cost:abating_gases:other_fgases,0.0
PFLO:CONSTRAINED,0.0,iran,25.0,emission_co2e_other_fcs_ippu_production_electronics,0.0,cb:ippu:technical_cost:abating_gases:other_fgases,0.0
PFLO:CONSTRAINED,0.0,iran,26.0,emission_co2e_other_fcs_ippu_production_electronics,0.0,cb:ippu:technical_cost:abating_gases:other_fgases,0.0
PFLO:CONSTRAINED,0.0,iran,27.0,emission_co2e_other_fcs_ippu_production_electronics,0.0,cb:ippu:technical_cost:abating_gases:other_fgases,0.0
PFLO:CONSTRAINED,0.0,iran,28.0,emission_co2e_other_fcs_ippu_production_electronics,0.0,cb:ippu:technical_cost:abating_gases:other_fgases,0.0
PFLO:CONSTRAINED,0.0,iran,29.0,emission_co2e_other_fcs_ippu_production_electronics,0.0,cb:ippu:technical_cost:abating_gases:other_fgases,0.0
PFLO:CONSTRAINED,0.0,iran,30.0,emission_co2e_other_fcs_ippu_production_electronics,0.0,cb:ippu:technical_cost:abating_gases:other_fgases,0.0
PFLO:CONSTRAINED,0.0,iran,31.0,emission_co2e_other_fcs_ippu_production_electronics,0.0,cb:ippu:technical_cost:abating_gases:other_fgases,0.0
PFLO:CONSTRAINED,0.0,iran,32.0,emission_co2e_other_fcs_ippu_production_electronics,0.0,cb:ippu:technical_cost:abating_gases:other_fgases,0.0
PFLO:CONSTRAINED,0.0,iran,33.0,emission_co2e_other_fcs_ippu_production_electronics,0.0,cb:ippu:technical_cost:abating_gases:other_fgases,0.0
PFLO:CONSTRAINED,0.0,iran,34.0,emission_co2e_other_fcs_ippu_production_electronics,0.0,cb:ippu:technical_cost:abating_gases:other_fgases,0.0
PFLO:CONSTRAINED,0.0,iran,35.0,emission_co2e_other_fcs_ippu_production_electronics,0.0,cb:ippu:technical_cost:abating_gases:other_fgases,0.0
PFLO:CONSTRAINED,0.0,iran,7.0,emission_co2e_subsector_total_fgtv,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:CONSTRAINED,0.0,iran,7.0,emission_co2e_subsector_total_fgtv,-8.881784197001252e-16,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:CONSTRAINED,0.0,iran,7.0,emission_co2e_subsector_total_fgtv,-2.842170943040401e-14,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:CONSTRAINED,0.0,iran,8.0,emission_co2e_subsector_total_fgtv,-1.7763568394002505e-15,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:CONSTRAINED,0.0,iran,8.0,emission_co2e_subsector_total_fgtv,8.881784197001252e-15,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:CONSTRAINED,0.0,iran,8.0,emission_co2e_subsector_total_fgtv,-1.1368683772161603e-13,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:CONSTRAINED,0.0,iran,9.0,emission_co2e_subsector_total_fgtv,1.0480505352461478e-13,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:CONSTRAINED,0.0,iran,9.0,emission_co2e_subsector_total_fgtv,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:CONSTRAINED,0.0,iran,9.0,emission_co2e_subsector_total_fgtv,-8.526512829121202e-14,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:CONSTRAINED,0.0,iran,10.0,emission_co2e_subsector_total_fgtv,1.342795943770625e-06,cb:fgtv:technical_cost:leaks:X,13.42795943770625
PFLO:CONSTRAINED,0.0,iran,10.0,emission_co2e_subsector_total_fgtv,0.0006625855725701513,cb:fgtv:technical_cost:leaks:X,6625.855725701513
PFLO:CONSTRAINED,0.0,iran,10.0,emission_co2e_subsector_total_fgtv,3.992582452383431e-05,cb:fgtv:technical_cost:leaks:X,399.2582452383431
PFLO:CONSTRAINED,0.0,iran,11.0,emission_co2e_subsector_total_fgtv,2.814486377289427e-06,cb:fgtv:technical_cost:leaks:X,28.14486377289427
PFLO:CONSTRAINED,0.0,iran,11.0,emission_co2e_subsector_total_fgtv,0.0013249063318880872,cb:fgtv:technical_cost:leaks:X,13249.063318880872
PFLO:CONSTRAINED,0.0,iran,11.0,emission_co2e_subsector_total_fgtv,7.96797387749848e-05,cb:fgtv:technical_cost:leaks:X,796.797387749848
PFLO:CONSTRAINED,0.0,iran,12.0,emission_co2e_subsector_total_fgtv,0.012098168421768918,cb:fgtv:technical_cost:leaks:X,120981.68421768918
PFLO:CONSTRAINED,0.0,iran,12.0,emission_co2e_subsector_total_fgtv,0.2177599905814338,cb:fgtv:technical_cost:leaks:X,2177599.905814338
PFLO:CONSTRAINED,0.0,iran,12.0,emission_co2e_subsector_total_fgtv,-1.9945783669617754,cb:fgtv:technical_cost:leaks:X,-19945783.669617753
PFLO:CONSTRAINED,0.0,iran,13.0,emission_co2e_subsector_total_fgtv,0.023796008989375395,cb:fgtv:technical_cost:leaks:X,237960.08989375393
PFLO:CONSTRAINED,0.0,iran,13.0,emission_co2e_subsector_total_fgtv,0.4258414310670462,cb:fgtv:technical_cost:leaks:X,4258414.3106704615
PFLO:CONSTRAINED,0.0,iran,13.0,emission_co2e_subsector_total_fgtv,-3.870113241995739,cb:fgtv:technical_cost:leaks:X,-38701132.41995739
PFLO:CONSTRAINED,0.0,iran,14.0,emission_co2e_subsector_total_fgtv,0.03515778640119116,cb:fgtv:technical_cost:leaks:X,351577.8640119116
PFLO:CONSTRAINED,0.0,iran,14.0,emission_co2e_subsector_total_fgtv,0.6274904931135614,cb:fgtv:technical_cost:leaks:X,6274904.931135614
PFLO:CONSTRAINED,0.0,iran,14.0,emission_co2e_subsector_total_fgtv,-5.62763287832928,cb:fgtv:technical_cost:leaks:X,-56276328.7832928
PFLO:CONSTRAINED,0.0,iran,15.0,emission_co2e_subsector_total_fgtv,0.04620228175189034,cb:fgtv:technical_cost:leaks:X,462022.8175189034
PFLO:CONSTRAINED,0.0,iran,15.0,emission_co2e_subsector_total_fgtv,0.8230367285344871,cb:fgtv:technical_cost:leaks:X,8230367.285344871
PFLO:CONSTRAINED,0.0,iran,15.0,emission_co2e_subsector_total_fgtv,-7.2690614789987364,cb:fgtv:technical_cost:leaks:X,-72690614.78998737
PFLO:CONSTRAINED,0.0,iran,16.0,emission_co2e_subsector_total_fgtv,0.05694577991271643,cb:fgtv:technical_cost:leaks:X,569457.7991271643
PFLO:CONSTRAINED,0.0,iran,16.0,emission_co2e_subsector_total_fgtv,1.0125573379265846,cb:fgtv:technical_cost:leaks:X,10125573.379265847
PFLO:CONSTRAINED,0.0,iran,16.0,emission_co2e_subsector_total_fgtv,-8.796493306368859,cb:fgtv:technical_cost:leaks:X,-87964933.06368859
PFLO:CONSTRAINED,0.0,iran,17.0,emission_co2e_subsector_total_fgtv,0.0674054015005563,cb:fgtv:technical_cost:leaks:X,674054.0150055629
PFLO:CONSTRAINED,0.0,iran,17.0,emission_co2e_subsector_total_fgtv,1.1965744311896325,cb:fgtv:technical_cost:leaks:X,11965744.311896324
PFLO:CONSTRAINED,0.0,iran,17.0,emission_co2e_subsector_total_fgtv,-10.212834917817787,cb:fgtv:technical_cost:leaks:X,-102128349.17817786
PFLO:CONSTRAINED,0.0,iran,18.0,emission_co2e_subsector_total_fgtv,0.07759613527183085,cb:fgtv:technical_cost:leaks:X,775961.3527183085
PFLO:CONSTRAINED,0.0,iran,18.0,emission_co2e_subsector_total_fgtv,1.3753300519996197,cb:fgtv:technical_cost:leaks:X,13753300.519996196
PFLO:CONSTRAINED,0.0,iran,18.0,emission_co2e_subsector_total_fgtv,-11.520084116754845,cb:fgtv:technical_cost:leaks:X,-115200841.16754845
PFLO:CONSTRAINED,0.0,iran,19.0,emission_co2e_subsector_total_fgtv,0.0875291965988989,cb:fgtv:technical_cost:leaks:X,875291.9659889891
PFLO:CONSTRAINED,0.0,iran,19.0,emission_co2e_subsector_total_fgtv,1.5490601174913032,cb:fgtv:technical_cost:leaks:X,15490601.174913032
PFLO:CONSTRAINED,0.0,iran,19.0,emission_co2e_subsector_total_fgtv,-12.724877267355907,cb:fgtv:technical_cost:leaks:X,-127248772.67355907
PFLO:CONSTRAINED,0.0,iran,20.0,emission_co2e_subsector_total_fgtv,0.09721880871069644,cb:fgtv:technical_cost:leaks:X,972188.0871069643
PFLO:CONSTRAINED,0.0,iran,20.0,emission_co2e_subsector_total_fgtv,1.7180407408853902,cb:fgtv:technical_cost:leaks:X,17180407.408853903
PFLO:CONSTRAINED,0.0,iran,20.0,emission_co2e_subsector_total_fgtv,-13.829885325628169,cb:fgtv:technical_cost:leaks:X,-138298853.25628167
PFLO:CONSTRAINED,0.0,iran,21.0,emission_co2e_subsector_total_fgtv,0.10667942595092939,cb:fgtv:technical_cost:leaks:X,1066794.2595092938
PFLO:CONSTRAINED,0.0,iran,21.0,emission_co2e_subsector_total_fgtv,1.882180912158094,cb:fgtv:technical_cost:leaks:X,18821809.12158094
PFLO:CONSTRAINED,0.0,iran,21.0,emission_co2e_subsector_total_fgtv,-14.831909721926252,cb:fgtv:technical_cost:leaks:X,-148319097.2192625
PFLO:CONSTRAINED,0.0,iran,22.0,emission_co2e_subsector_total_fgtv,0.11591911145399081,cb:fgtv:technical_cost:leaks:X,1159191.114539908
PFLO:CONSTRAINED,0.0,iran,22.0,emission_co2e_subsector_total_fgtv,2.0418953028030176,cb:fgtv:technical_cost:leaks:X,20418953.028030176
PFLO:CONSTRAINED,0.0,iran,22.0,emission_co2e_subsector_total_fgtv,-15.737292307368989,cb:fgtv:technical_cost:leaks:X,-157372923.07368988
PFLO:CONSTRAINED,0.0,iran,23.0,emission_co2e_subsector_total_fgtv,0.12495245098556396,cb:fgtv:technical_cost:leaks:X,1249524.5098556397
PFLO:CONSTRAINED,0.0,iran,23.0,emission_co2e_subsector_total_fgtv,2.197337272874508,cb:fgtv:technical_cost:leaks:X,21973372.72874508
PFLO:CONSTRAINED,0.0,iran,23.0,emission_co2e_subsector_total_fgtv,-16.54553177978758,cb:fgtv:technical_cost:leaks:X,-165455317.79787582
PFLO:CONSTRAINED,0.0,iran,24.0,emission_co2e_subsector_total_fgtv,0.13379306349859021,cb:fgtv:technical_cost:leaks:X,1337930.634985902
PFLO:CONSTRAINED,0.0,iran,24.0,emission_co2e_subsector_total_fgtv,2.348631664235102,cb:fgtv:technical_cost:leaks:X,23486316.64235102
PFLO:CONSTRAINED,0.0,iran,24.0,emission_co2e_subsector_total_fgtv,-17.255463778641484,cb:fgtv:technical_cost:leaks:X,-172554637.78641483
PFLO:CONSTRAINED,0.0,iran,25.0,emission_co2e_subsector_total_fgtv,0.1424504415875898,cb:fgtv:technical_cost:leaks:X,1424504.415875898
PFLO:CONSTRAINED,0.0,iran,25.0,emission_co2e_subsector_total_fgtv,2.495855923690931,cb:fgtv:technical_cost:leaks:X,24958559.23690931
PFLO:CONSTRAINED,0.0,iran,25.0,emission_co2e_subsector_total_fgtv,-17.86814154138358,cb:fgtv:technical_cost:leaks:X,-178681415.4138358
PFLO:CONSTRAINED,0.0,iran,26.0,emission_co2e_subsector_total_fgtv,0.15093357832136434,cb:fgtv:technical_cost:leaks:X,1509335.7832136434
PFLO:CONSTRAINED,0.0,iran,26.0,emission_co2e_subsector_total_fgtv,2.6390592183845305,cb:fgtv:technical_cost:leaks:X,26390592.183845304
PFLO:CONSTRAINED,0.0,iran,26.0,emission_co2e_subsector_total_fgtv,-18.38535771807193,cb:fgtv:technical_cost:leaks:X,-183853577.1807193
PFLO:CONSTRAINED,0.0,iran,27.0,emission_co2e_subsector_total_fgtv,0.1592511551859932,cb:fgtv:technical_cost:leaks:X,1592511.551859932
PFLO:CONSTRAINED,0.0,iran,27.0,emission_co2e_subsector_total_fgtv,2.778387796165091,cb:fgtv:technical_cost:leaks:X,27783877.96165091
PFLO:CONSTRAINED,0.0,iran,27.0,emission_co2e_subsector_total_fgtv,-18.80776956067352,cb:fgtv:technical_cost:leaks:X,-188077695.6067352
PFLO:CONSTRAINED,0.0,iran,28.0,emission_co2e_subsector_total_fgtv,0.16741159801141592,cb:fgtv:technical_cost:leaks:X,1674115.9801141592
PFLO:CONSTRAINED,0.0,iran,28.0,emission_co2e_subsector_total_fgtv,2.9139305041745756,cb:fgtv:technical_cost:leaks:X,29139305.041745756
PFLO:CONSTRAINED,0.0,iran,28.0,emission_co2e_subsector_total_fgtv,-19.135878725499225,cb:fgtv:technical_cost:leaks:X,-191358787.25499225
PFLO:CONSTRAINED,0.0,iran,29.0,emission_co2e_subsector_total_fgtv,0.17542621100085753,cb:fgtv:technical_cost:leaks:X,1754262.1100085753
PFLO:CONSTRAINED,0.0,iran,29.0,emission_co2e_subsector_total_fgtv,3.0459084337763835,cb:fgtv:technical_cost:leaks:X,30459084.337763835
PFLO:CONSTRAINED,0.0,iran,29.0,emission_co2e_subsector_total_fgtv,-19.369511237473603,cb:fgtv:technical_cost:leaks:X,-193695112.37473604
PFLO:CONSTRAINED,0.0,iran,30.0,emission_co2e_subsector_total_fgtv,0.18336899272240892,cb:fgtv:technical_cost:leaks:X,1833689.9272240892
PFLO:CONSTRAINED,0.0,iran,30.0,emission_co2e_subsector_total_fgtv,3.176779492526647,cb:fgtv:technical_cost:leaks:X,31767794.925266467
PFLO:CONSTRAINED,0.0,iran,30.0,emission_co2e_subsector_total_fgtv,-19.49375357186429,cb:fgtv:technical_cost:leaks:X,-194937535.7186429
PFLO:CONSTRAINED,0.0,iran,31.0,emission_co2e_subsector_total_fgtv,0.18794751296523415,cb:fgtv:technical_cost:leaks:X,1879475.1296523416
PFLO:CONSTRAINED,0.0,iran,31.0,emission_co2e_subsector_total_fgtv,3.1902721217412786,cb:fgtv:technical_cost:leaks:X,31902721.217412785
PFLO:CONSTRAINED,0.0,iran,31.0,emission_co2e_subsector_total_fgtv,-20.300284716685894,cb:fgtv:technical_cost:leaks:X,-203002847.16685894
PFLO:CONSTRAINED,0.0,iran,32.0,emission_co2e_subsector_total_fgtv,0.19134198688637483,cb:fgtv:technical_cost:leaks:X,1913419.8688637482
PFLO:CONSTRAINED,0.0,iran,32.0,emission_co2e_subsector_total_fgtv,3.164686988297513,cb:fgtv:technical_cost:leaks:X,31646869.882975128
PFLO:CONSTRAINED,0.0,iran,32.0,emission_co2e_subsector_total_fgtv,-21.355358563927766,cb:fgtv:technical_cost:leaks:X,-213553585.63927767
PFLO:CONSTRAINED,0.0,iran,33.0,emission_co2e_subsector_total_fgtv,0.19466405020017596,cb:fgtv:technical_cost:leaks:X,1946640.5020017596
PFLO:CONSTRAINED,0.0,iran,33.0,emission_co2e_subsector_total_fgtv,3.139229462971172,cb:fgtv:technical_cost:leaks:X,31392294.629711717
PFLO:CONSTRAINED,0.0,iran,33.0,emission_co2e_subsector_total_fgtv,-22.404317586991013,cb:fgtv:technical_cost:leaks:X,-224043175.86991012
PFLO:CONSTRAINED,0.0,iran,34.0,emission_co2e_subsector_total_fgtv,0.19791748978996715,cb:fgtv:technical_cost:leaks:X,1979174.8978996715
PFLO:CONSTRAINED,0.0,iran,34.0,emission_co2e_subsector_total_fgtv,3.1138730011511,cb:fgtv:technical_cost:leaks:X,31138730.011511
PFLO:CONSTRAINED,0.0,iran,34.0,emission_co2e_subsector_total_fgtv,-23.44651515990755,cb:fgtv:technical_cost:leaks:X,-234465151.5990755
PFLO:CONSTRAINED,0.0,iran,35.0,emission_co2e_subsector_total_fgtv,0.20110508744805067,cb:fgtv:technical_cost:leaks:X,2011050.8744805066
PFLO:CONSTRAINED,0.0,iran,35.0,emission_co2e_subsector_total_fgtv,3.088494503441452,cb:fgtv:technical_cost:leaks:X,30884945.03441452
PFLO:CONSTRAINED,0.0,iran,35.0,emission_co2e_subsector_total_fgtv,-24.47998290227349,cb:fgtv:technical_cost:leaks:X,-244799829.0227349
PFLO:CONSTRAINED,0.0,iran,7.0,qty_waso_total_food_produced_tonne,0.0,cb:waso:technical_cost:consumer_food_waste:X,0.0
PFLO:CONSTRAINED,0.0,iran,8.0,qty_waso_total_food_produced_tonne,0.0,cb:waso:technical_cost:consumer_food_waste:X,0.0
PFLO:CONSTRAINED,0.0,iran,9.0,qty_waso_total_food_produced_tonne,0.0,cb:waso:technical_cost:consumer_food_waste:X,0.0
PFLO:CONSTRAINED,0.0,iran,10.0,qty_waso_total_food_produced_tonne,0.0,cb:waso:technical_cost:consumer_food_waste:X,0.0
PFLO:CONSTRAINED,0.0,iran,11.0,qty_waso_total_food_produced_tonne,0.0,cb:waso:technical_cost:consumer_food_waste:X,0.0
PFLO:CONSTRAINED,0.0,iran,12.0,qty_waso_total_food_produced_tonne,-470124.18527855724,cb:waso:technical_cost:consumer_food_waste:X,-47012418.527855724
PFLO:CONSTRAINED,0.0,iran,13.0,qty_waso_total_food_produced_tonne,-953517.776157096,cb:waso:technical_cost:consumer_food_waste:X,-95351777.6157096
PFLO:CONSTRAINED,0.0,iran,14.0,qty_waso_total_food_produced_tonne,-1449627.335645236,cb:waso:technical_cost:consumer_food_waste:X,-144962733.5645236
PFLO:CONSTRAINED,0.0,iran,15.0,qty_waso_total_food_produced_tonne,-1958107.7984583527,cb:waso:technical_cost:consumer_food_waste:X,-195810779.84583527
PFLO:CONSTRAINED,0.0,iran,16.0,qty_waso_total_food_produced_tonne,-2478847.371600248,cb:waso:technical_cost:consumer_food_waste:X,-247884737.1600248
PFLO:CONSTRAINED,0.0,iran,17.0,qty_waso_total_food_produced_tonne,-3012124.6910975054,cb:waso:technical_cost:consumer_food_waste:X,-301212469.1097505
PFLO:CONSTRAINED,0.0,iran,18.0,qty_waso_total_food_produced_tonne,-3557892.2473084405,cb:waso:technical_cost:consumer_food_waste:X,-355789224.730844
PFLO:CONSTRAINED,0.0,iran,19.0,qty_waso_total_food_produced_tonne,-4116224.425658658,cb:waso:technical_cost:consumer_food_waste:X,-411622442.5658658
PFLO:CONSTRAINED,0.0,iran,20.0,qty_waso_total_food_produced_tonne,-4687472.045314863,cb:waso:technical_cost:consumer_food_waste:X,-468747204.53148633
PFLO:CONSTRAINED,0.0,iran,21.0,qty_waso_total_food_produced_tonne,-5271688.233769827,cb:waso:technical_cost:consumer_food_waste:X,-527168823.3769827
PFLO:CONSTRAINED,0.0,iran,22.0,qty_waso_total_food_produced_tonne,-5869134.3322202265,cb:waso:technical_cost:consumer_food_waste:X,-586913433.2220227
PFLO:CONSTRAINED,0.0,iran,23.0,qty_waso_total_food_produced_tonne,-6479805.197294012,cb:waso:technical_cost:consumer_food_waste:X,-647980519.7294011
PFLO:CONSTRAINED,0.0,iran,24.0,qty_waso_total_food_produced_tonne,-7103883.5323675275,cb:waso:technical_cost:consumer_food_waste:X,-710388353.2367527
PFLO:CONSTRAINED,0.0,iran,25.0,qty_waso_total_food_produced_tonne,-7741353.049310066,cb:waso:technical_cost:consumer_food_waste:X,-774135304.9310066
PFLO:CONSTRAINED,0.0,iran,26.0,qty_waso_total_food_produced_tonne,-8392841.858131774,cb:waso:technical_cost:consumer_food_waste:X,-839284185.8131773
PFLO:CONSTRAINED,0.0,iran,27.0,qty_waso_total_food_produced_tonne,-9058233.370105922,cb:waso:technical_cost:consumer_food_waste:X,-905823337.0105922
PFLO:CONSTRAINED,0.0,iran,28.0,qty_waso_total_food_produced_tonne,-9737452.367685534,cb:waso:technical_cost:consumer_food_waste:X,-973745236.7685534
PFLO:CONSTRAINED,0.0,iran,29.0,qty_waso_total_food_produced_tonne,-10430546.259410359,cb:waso:technical_cost:consumer_food_waste:X,-1043054625.9410359
PFLO:CONSTRAINED,0.0,iran,30.0,qty_waso_total_food_produced_tonne,-11137564.230086707,cb:waso:technical_cost:consumer_food_waste:X,-1113756423.0086706
PFLO:CONSTRAINED,0.0,iran,31.0,qty_waso_total_food_produced_tonne,-11856790.7174699,cb:waso:technical_cost:consumer_food_waste:X,-1185679071.7469902
PFLO:CONSTRAINED,0.0,iran,32.0,qty_waso_total_food_produced_tonne,-12590441.280841552,cb:waso:technical_cost:consumer_food_waste:X,-1259044128.084155
PFLO:CONSTRAINED,0.0,iran,33.0,qty_waso_total_food_produced_tonne,-13338391.450345881,cb:waso:technical_cost:consumer_food_waste:X,-1333839145.034588
PFLO:CONSTRAINED,0.0,iran,34.0,qty_waso_total_food_produced_tonne,-14100898.952834822,cb:waso:technical_cost:consumer_food_waste:X,-1410089895.2834823
PFLO:CONSTRAINED,0.0,iran,35.0,qty_waso_total_food_produced_tonne,-14876982.217677645,cb:waso:technical_cost:consumer_food_waste:X,-1487698221.7677646
PFLO:CONSTRAINED,0.0,iran,7.0,qty_waso_total_food_produced_tonne,0.0,cb:waso:consumer_savings:consumer_food_waste:X,0.0
PFLO:CONSTRAINED,0.0,iran,8.0,qty_waso_total_food_produced_tonne,0.0,cb:waso:consumer_savings:consumer_food_waste:X,0.0
PFLO:CONSTRAINED,0.0,iran,9.0,qty_waso_total_food_produced_tonne,0.0,cb:waso:consumer_savings:consumer_food_waste:X,0.0
PFLO:CONSTRAINED,0.0,iran,10.0,qty_waso_total_food_produced_tonne,0.0,cb:waso:consumer_savings:consumer_food_waste:X,-0.0
PFLO:CONSTRAINED,0.0,iran,11.0,qty_waso_total_food_produced_tonne,0.0,cb:waso:consumer_savings:consumer_food_waste:X,-0.0
PFLO:CONSTRAINED,0.0,iran,12.0,qty_waso_total_food_produced_tonne,-470124.18527855724,cb:waso:consumer_savings:consumer_food_waste:X,329086929.69499004
PFLO:CONSTRAINED,0.0,iran,13.0,qty_waso_total_food_produced_tonne,-953517.776157096,cb:waso:consumer_savings:consumer_food_waste:X,667462443.3099673
PFLO:CONSTRAINED,0.0,iran,14.0,qty_waso_total_food_produced_tonne,-1449627.335645236,cb:waso:consumer_savings:consumer_food_waste:X,1014739134.9516653
PFLO:CONSTRAINED,0.0,iran,15.0,qty_waso_total_food_produced_tonne,-1958107.7984583527,cb:waso:consumer_savings:consumer_food_waste:X,1370675458.920847
PFLO:CONSTRAINED,0.0,iran,16.0,qty_waso_total_food_produced_tonne,-2478847.371600248,cb:waso:consumer_savings:consumer_food_waste:X,1735193160.1201735
PFLO:CONSTRAINED,0.0,iran,17.0,qty_waso_total_food_produced_tonne,-3012124.6910975054,cb:waso:consumer_savings:consumer_food_waste:X,2108487283.7682538
PFLO:CONSTRAINED,0.0,iran,18.0,qty_waso_total_food_produced_tonne,-3557892.2473084405,cb:waso:consumer_savings:consumer_food_waste:X,2490524573.115908
PFLO:CONSTRAINED,0.0,iran,19.0,qty_waso_total_food_produced_tonne,-4116224.425658658,cb:waso:consumer_savings:consumer_food_waste:X,2881357097.9610605
PFLO:CONSTRAINED,0.0,iran,20.0,qty_waso_total_food_produced_tonne,-4687472.045314863,cb:waso:consumer_savings:consumer_food_waste:X,3281230431.720404
PFLO:CONSTRAINED,0.0,iran,21.0,qty_waso_total_food_produced_tonne,-5271688.233769827,cb:waso:consumer_savings:consumer_food_waste:X,3690181763.638879
PFLO:CONSTRAINED,0.0,iran,22.0,qty_waso_total_food_produced_tonne,-5869134.3322202265,cb:waso:consumer_savings:consumer_food_waste:X,4108394032.5541587
PFLO:CONSTRAINED,0.0,iran,23.0,qty_waso_total_food_produced_tonne,-6479805.197294012,cb:waso:consumer_savings:consumer_food_waste:X,4535863638.105808
PFLO:CONSTRAINED,0.0,iran,24.0,qty_waso_total_food_produced_tonne,-7103883.5323675275,cb:waso:consumer_savings:consumer_food_waste:X,4972718472.6572695
PFLO:CONSTRAINED,0.0,iran,25.0,qty_waso_total_food_produced_tonne,-7741353.049310066,cb:waso:consumer_savings:consumer_food_waste:X,5418947134.517046
PFLO:CONSTRAINED,0.0,iran,26.0,qty_waso_total_food_produced_tonne,-8392841.858131774,cb:waso:consumer_savings:consumer_food_waste:X,5874989300.692242
PFLO:CONSTRAINED,0.0,iran,27.0,qty_waso_total_food_produced_tonne,-9058233.370105922,cb:waso:consumer_savings:consumer_food_waste:X,6340763359.074145
PFLO:CONSTRAINED,0.0,iran,28.0,qty_waso_total_food_produced_tonne,-9737452.367685534,cb:waso:consumer_savings:consumer_food_waste:X,6816216657.379874
PFLO:CONSTRAINED,0.0,iran,29.0,qty_waso_total_food_produced_tonne,-10430546.259410359,cb:waso:consumer_savings:consumer_food_waste:X,7301382381.587252
PFLO:CONSTRAINED,0.0,iran,30.0,qty_waso_total_food_produced_tonne,-11137564.230086707,cb:waso:consumer_savings:consumer_food_waste:X,7796294961.060695
PFLO:CONSTRAINED,0.0,iran,31.0,qty_waso_total_food_produced_tonne,-11856790.7174699,cb:waso:consumer_savings:consumer_food_waste:X,8299753502.22893
PFLO:CONSTRAINED,0.0,iran,32.0,qty_waso_total_food_produced_tonne,-12590441.280841552,cb:waso:consumer_savings:consumer_food_waste:X,8813308896.589087
PFLO:CONSTRAINED,0.0,iran,33.0,qty_waso_total_food_produced_tonne,-13338391.450345881,cb:waso:consumer_savings:consumer_food_waste:X,9336874015.242117
PFLO:CONSTRAINED,0.0,iran,34.0,qty_waso_total_food_produced_tonne,-14100898.952834822,cb:waso:consumer_savings:consumer_food_waste:X,9870629266.984375
PFLO:CONSTRAINED,0.0,iran,35.0,qty_waso_total_food_produced_tonne,-14876982.217677645,cb:waso:consumer_savings:consumer_food_waste:X,10413887552.374352
PFLO:CONSTRAINED,0.0,iran,7.0,area_agrc_crops_rice,0.0,cb:agrc:technical_cost:rice_mgmt:X,0.0
PFLO:CONSTRAINED,0.0,iran,8.0,area_agrc_crops_rice,0.0,cb:agrc:technical_cost:rice_mgmt:X,0.0
PFLO:CONSTRAINED,0.0,iran,9.0,area_agrc_crops_rice,0.0,cb:agrc:technical_cost:rice_mgmt:X,0.0
PFLO:CONSTRAINED,0.0,iran,10.0,area_agrc_crops_rice,33241.23105020566,cb:agrc:technical_cost:rice_mgmt:X,-1030478.1625563754
PFLO:CONSTRAINED,0.0,iran,11.0,area_agrc_crops_rice,67164.19968792275,cb:agrc:technical_cost:rice_mgmt:X,-2082090.1903256052
